,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
204326,9de6812722846a76d5d69eaf0365e14d6070c80c,2018-09-14 15:22:35,42.465568499999996,-71.2860641666667,99.4,2535072.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0137_a079704f-e0ca-4b8a-b9d0-e35fbccc31f1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0137_a079704f-e0ca-4b8a-b9d0-e35fbccc31f1.jpg
204327,17fac11ca4fcf4f879c0a646e662fcdd283e936f,2018-09-14 15:22:39,42.465568499999996,-71.2860641666667,99.4,2580545.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0138_2677d528-13bb-423b-be2f-a9df0171136b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0138_2677d528-13bb-423b-be2f-a9df0171136b.jpg
204329,ddd13f9201fbb18dbe97e938fd5727c35eb8dc2e,2018-09-14 15:22:40,42.465568499999996,-71.286087,99.4,2575319.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0139_2ca4fff0-0669-47a6-bfa3-f3d8f8e8fa02.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0139_2ca4fff0-0669-47a6-bfa3-f3d8f8e8fa02.jpg
204331,5587d2d7f10a97742aaa5fcf7faa7d9bd1cfd54d,2018-09-14 15:22:44,42.465568499999996,-71.286087,99.4,2528511.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0140_bc015f94-7922-49cc-956d-10c6472e15a5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0140_bc015f94-7922-49cc-956d-10c6472e15a5.jpg
204334,9093223e50f6e22b32492a4b5e7b7e1523cd9e6e,2018-09-14 15:22:47,42.465568499999996,-71.286087,99.4,2537265.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0141_b831f67d-4e72-44ee-83c0-35de27fd7723.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0141_b831f67d-4e72-44ee-83c0-35de27fd7723.jpg
204335,b49fb5fbe04ea06f930be57ab5b6e40fdf6c6a07,2018-09-14 15:22:51,42.465568499999996,-71.286087,99.4,2593292.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0142_036e7d84-ca7e-4243-af1d-fb823e65a47a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0142_036e7d84-ca7e-4243-af1d-fb823e65a47a.jpg
204337,da4e134d254228526402fe7c4c072690255a4029,2018-09-14 15:22:53,42.465568499999996,-71.286087,99.4,2581769.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0143_9b4edb87-9e9e-4189-8683-cb449a9b7c98.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0143_9b4edb87-9e9e-4189-8683-cb449a9b7c98.jpg
204340,b88687af56354a5a635209c49b95cd301a646f1c,2018-09-14 15:22:55,42.465568499999996,-71.286087,99.4,2570117.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0144_31a117ed-e1a9-4d1a-8b86-090d560006ab.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0144_31a117ed-e1a9-4d1a-8b86-090d560006ab.jpg
204341,4bd8bf94ccc9deef49b4fee4da996c24078afea4,2018-09-14 15:22:56,42.465568499999996,-71.286087,99.4,2540905.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0145_9763b147-29d9-4f3d-a6f6-048fe3ddac20.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0145_9763b147-29d9-4f3d-a6f6-048fe3ddac20.jpg
204343,eb00f58aa7da0152652cb2b025b9a81f9f429533,2018-09-14 15:23:04,42.465568499999996,-71.286087,99.4,2564667.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0146_27acb0bb-e87f-4dd7-8aa8-ca8bf447332f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0146_27acb0bb-e87f-4dd7-8aa8-ca8bf447332f.jpg
204946,c0c363b6110e45cf999bc84f1fa77192132f6f73,2018-09-14 15:23:07,42.465568499999996,-71.286087,99.4,2591415.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0147_64c2835b-10dc-4941-baa9-6e51c3d9f773.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0147_64c2835b-10dc-4941-baa9-6e51c3d9f773.jpg
204948,de0e9d2600e081885313450db55eb82ea7bab52d,2018-09-14 15:23:08,42.4655495,-71.286087,99.4,2578054.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0148_a7936001-6ce1-4ba8-af64-9a723eb23b56.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0148_a7936001-6ce1-4ba8-af64-9a723eb23b56.jpg
204950,3655df9a2cc13c714d15fda4c39c44204291fb6e,2018-09-14 15:23:09,42.4655495,-71.286087,99.4,2548707.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0149_24de1a0e-a5e4-48d2-ae79-15e74b177851.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0149_24de1a0e-a5e4-48d2-ae79-15e74b177851.jpg
204951,30c201c714d3817f4f272478369e899623fab5ca,2018-09-14 15:23:23,42.465568499999996,-71.2861023333333,98.2,2558277.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0150_014b61ac-e2e2-429d-87a4-3d8819364841.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0150_014b61ac-e2e2-429d-87a4-3d8819364841.jpg
204954,fe9569d8da486458be44cf1d85016786a2d00613,2018-09-14 15:23:24,42.465568499999996,-71.2861023333333,98.0,2597877.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0151_5bf68ce5-8bdb-476d-80ea-0224e9836e8d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0151_5bf68ce5-8bdb-476d-80ea-0224e9836e8d.jpg
204956,e0d7fe736cd6b8b2e10128ea455ca16bc2fd1ffa,2018-09-14 15:23:27,42.465568499999996,-71.2861023333333,97.2,2518826.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0152_d0c2be8d-3587-46fc-b9bd-01d6f89ddd87.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0152_d0c2be8d-3587-46fc-b9bd-01d6f89ddd87.jpg
204957,d6476676ad8890dd2b88a5e7d8d41cab5f4f4af7,2018-09-14 15:23:28,42.465568499999996,-71.2861023333333,97.2,2518058.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0153_6f06a3cb-995c-4226-8353-6cc56e533700.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0153_6f06a3cb-995c-4226-8353-6cc56e533700.jpg
204959,931b12d6f219357e9aafa93f7082a5dbf74b08e2,2018-09-14 15:23:29,42.465568499999996,-71.2861023333333,97.0,2584356.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0154_237fb3ae-451b-42a0-a7ae-94152b58ac2f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0154_237fb3ae-451b-42a0-a7ae-94152b58ac2f.jpg
204962,e537b3b4b7c793dc9b576a93ec133ba241584bdb,2018-09-14 15:23:30,42.465568499999996,-71.2861023333333,97.0,2573925.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0155_d7c55221-0219-4a3d-bb95-2f1da7044446.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0155_d7c55221-0219-4a3d-bb95-2f1da7044446.jpg
204964,194309e6689bb044f61371c14b3f84b65c27d899,2018-09-14 15:23:32,42.4655838333333,-71.2861023333333,96.8,2582569.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0156_5e5dd966-63c5-43d9-8067-b33f06a6ce7c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0156_5e5dd966-63c5-43d9-8067-b33f06a6ce7c.jpg
204966,c7a9f1fef1f6c159cbb0c30c970d1a658bcf0b72,2018-09-14 15:23:38,42.4656181666667,-71.2861023333333,96.8,2501193.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0157_971c746e-1363-4642-b065-4b7d036de735.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0157_971c746e-1363-4642-b065-4b7d036de735.jpg
204968,d750bce704c941540b59d49bd1d3d31b596be02e,2018-09-14 15:23:39,42.4656181666667,-71.2861023333333,97.2,2572806.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0158_6550fc35-106f-44a7-9709-ae8ce1463d5e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0158_6550fc35-106f-44a7-9709-ae8ce1463d5e.jpg
204970,88cccc94e619b9bf441b4e250f6bb842eb351415,2018-09-14 15:23:40,42.4656181666667,-71.2861023333333,97.6,2549059.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0159_846786ac-213d-4404-960c-1b3896e4bf10.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0159_846786ac-213d-4404-960c-1b3896e4bf10.jpg
204972,5b48e1192cc03e76315c588702aeb17f2f0d80fc,2018-09-14 15:23:47,42.4656181666667,-71.2861023333333,98.2,2567745.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0160_b766a816-0b2d-4a66-8129-356646781a2d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0160_b766a816-0b2d-4a66-8129-356646781a2d.jpg
204973,46dbb4f174c998ac389edf01755e8f93b14cf0c9,2018-09-14 15:23:48,42.4656181666667,-71.2861023333333,98.0,2573041.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0161_8af31c0a-828d-4992-874e-bed5060ec056.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0161_8af31c0a-828d-4992-874e-bed5060ec056.jpg
205713,56d2413079b18c463a7178a3bbdb0c314dbda67b,2018-09-14 15:23:54,42.4656181666667,-71.2861023333333,97.4,2574584.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0162_378465fd-633e-45bf-95ad-8159ece9a95c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0162_378465fd-633e-45bf-95ad-8159ece9a95c.jpg
205716,2d8c3d7d744dea64954deb974d131f81ab262683,2018-09-14 15:25:07,42.465568499999996,-71.2860488333333,99.4,2582787.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0163_92d6a50e-541c-4062-8d95-e37fa7f5bd5c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0163_92d6a50e-541c-4062-8d95-e37fa7f5bd5c.jpg
205718,67e982ba4391943eb046d7170f1dba97d5c6dde1,2018-09-14 15:25:13,42.465568499999996,-71.2860488333333,99.4,2576954.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0164_9ec2abf9-bf30-4ef6-8675-a38dcb0bd1e4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0164_9ec2abf9-bf30-4ef6-8675-a38dcb0bd1e4.jpg
205720,219ce9226841c516ad9f394234a5b44035a4a4da,2018-09-14 15:25:15,42.465568499999996,-71.2860488333333,99.4,2568397.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0165_a5829259-4469-483a-94eb-ecab973c0278.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0165_a5829259-4469-483a-94eb-ecab973c0278.jpg
205721,861b29d973c61e12e70246f7af370ab8f591f6f2,2018-09-14 15:25:18,42.465568499999996,-71.2860488333333,99.4,2581491.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0166_142ae576-af37-487f-b595-2fea9d4fd821.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0166_142ae576-af37-487f-b595-2fea9d4fd821.jpg
205724,4f8c2e62b9863a8b8fa423a5b8bf27897c1e805c,2018-09-14 15:25:21,42.465568499999996,-71.2860488333333,99.4,2591545.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0167_50a92224-dba5-45b2-b167-b60bc7bf5297.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0167_50a92224-dba5-45b2-b167-b60bc7bf5297.jpg
205726,7e7ddaee6f2710e68fa726ac99a3041b79117f0c,2018-09-14 15:25:25,42.465568499999996,-71.2860488333333,99.4,2565273.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0168_97158750-59de-4d73-9962-b27c4a65e5e7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0168_97158750-59de-4d73-9962-b27c4a65e5e7.jpg
205727,c8ade9335f2e0ced8f9b0e13eb96d9e246c84cf6,2018-09-14 15:25:41,42.4655495,-71.2860488333333,99.4,2577625.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0169_13acb030-fca1-4633-b312-17cf623d7f14.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0169_13acb030-fca1-4633-b312-17cf623d7f14.jpg
205730,056658922b8746280e990456450c392d7340b345,2018-09-14 15:25:50,42.4655495,-71.2860488333333,99.4,2574861.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0170_6410ef03-ab23-4f94-8972-2e6f30a2ddb8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0170_6410ef03-ab23-4f94-8972-2e6f30a2ddb8.jpg
205731,3de5cbd6d8cda335c7f5bbaa022220c32833c156,2018-09-14 15:25:59,42.4655495,-71.2860488333333,99.4,2519726.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0171_35c93e7d-09fd-4667-aed4-63fc112fa6eb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0171_35c93e7d-09fd-4667-aed4-63fc112fa6eb.jpg
205734,6f07c37c9c30abae06d6228ebfd9c65766a9b8f0,2018-09-14 15:26:24,42.4655495,-71.2860488333333,99.4,2548413.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0172_db1e9f19-293e-49f0-a261-b618a89866e1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0172_db1e9f19-293e-49f0-a261-b618a89866e1.jpg
205735,134726bcce5c4c047335719f33a2f96313ab397c,2018-09-14 15:26:26,42.4655495,-71.2860488333333,99.4,2544776.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0173_dfb34c37-c8b3-4439-aadc-1e8ac77d61cb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0173_dfb34c37-c8b3-4439-aadc-1e8ac77d61cb.jpg
205738,a8467d0d6e61521b3256d3a8f2de8e6258efdb8f,2018-09-14 15:26:29,42.4655495,-71.2860488333333,99.4,2556458.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0174_71987c16-9eb8-4204-ae02-2b01d186603c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0174_71987c16-9eb8-4204-ae02-2b01d186603c.jpg
205739,e281427168e2286483f48c5cd103d69bcbd32689,2018-09-14 15:26:31,42.4655495,-71.2860488333333,99.4,2570183.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0175_362fb0ba-cc1f-4aeb-ad87-23327737afe2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0175_362fb0ba-cc1f-4aeb-ad87-23327737afe2.jpg
205741,aa3a0dec208cdb8144145006d967d5762185bdea,2018-09-14 15:26:44,42.4655495,-71.2860641666667,99.4,2574558.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0176_1f46d732-7137-4b7c-8397-3d9fb67d3300.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0176_1f46d732-7137-4b7c-8397-3d9fb67d3300.jpg
206397,48bd2c988c045f4c4547feca8bc63dd9447196dc,2018-09-14 15:26:47,42.4655495,-71.2860641666667,99.4,2533470.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0177_6ebf1ff8-1d01-4a98-a7fa-6caebcb25ffb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0177_6ebf1ff8-1d01-4a98-a7fa-6caebcb25ffb.jpg
206399,5659bed9e6fd0ae77d536e7b2fd27907588da6d0,2018-09-14 15:26:49,42.4655495,-71.2860641666667,99.4,2513621.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0178_17fc72bd-33c9-4b66-b635-05cb64c1dbed.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0178_17fc72bd-33c9-4b66-b635-05cb64c1dbed.jpg
206400,9ca4e67fbfd276b8de12ae980b9682c674435d25,2018-09-14 15:26:54,42.4655495,-71.2860641666667,99.4,2534673.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0179_28ee26dd-6fdb-4b4e-a91d-58b0588056cc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0179_28ee26dd-6fdb-4b4e-a91d-58b0588056cc.jpg
206402,200d85118b1958ed40c6fb7947fc64817b46465d,2018-09-14 15:26:57,42.4655495,-71.2860641666667,99.4,2502637.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0180_72ff0064-97d0-42e1-9340-d98432137557.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0180_72ff0064-97d0-42e1-9340-d98432137557.jpg
206404,f08408933f513c073bb5c3aa70a0255c92a9106f,2018-09-14 15:27:04,42.4655341666667,-71.2860641666667,99.4,2530654.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0181_572411d6-a9e8-48d1-820b-8a0e1776eac2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0181_572411d6-a9e8-48d1-820b-8a0e1776eac2.jpg
206406,c6c1f82e66b0d1a5d14b64f9e6f5e808e21a0cb3,2018-09-14 15:27:22,42.4655341666667,-71.2860641666667,99.4,2520703.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0182_39db23e2-057c-493b-95b2-311c1075f110.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0182_39db23e2-057c-493b-95b2-311c1075f110.jpg
206409,3072a39ce8b9bdb4de2d4f6618966bfbe9e38304,2018-09-14 15:27:24,42.4655341666667,-71.2860641666667,99.4,2522037.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0183_d59bbfe1-ed4b-445b-bf7d-e23d5bf20d47.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0183_d59bbfe1-ed4b-445b-bf7d-e23d5bf20d47.jpg
206411,9e3e0f8776c597a60f5fb166bcd06566965b63eb,2018-09-14 15:27:58,42.4655341666667,-71.2860641666667,99.4,2529700.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0184_f6dd0d14-95ec-4ed8-850d-8759776f3b2f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0184_f6dd0d14-95ec-4ed8-850d-8759776f3b2f.jpg
206412,cfe90d9cc6f78e81e3da3f32eeb6126f0d96daba,2018-09-14 15:28:00,42.465515166666705,-71.2860641666667,99.4,2540835.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0185_0743da20-6426-45e3-95b9-15dc260a1b6a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0185_0743da20-6426-45e3-95b9-15dc260a1b6a.jpg
206414,c98cd72c64db2b049eb05ec06dfb5df5d1a9433c,2018-09-14 15:28:03,42.465515166666705,-71.2860641666667,99.4,2565909.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0186_05e1af3e-008c-4663-b449-9d64c6324d94.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0186_05e1af3e-008c-4663-b449-9d64c6324d94.jpg
206417,9387076f260a8b9aa7cf9aa50c8cab6c344c7e2d,2018-09-14 15:28:04,42.465515166666705,-71.2860641666667,99.4,2541226.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0187_e9b7f389-886e-47ed-83ee-dcdeaca840c7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0187_e9b7f389-886e-47ed-83ee-dcdeaca840c7.jpg
206419,4d985219521a25fca38411dc4d1c08e8377a2c86,2018-09-14 15:28:09,42.465515166666705,-71.2860641666667,99.4,2529451.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0188_acf673eb-d820-4a63-b9e6-40df3197c74e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0188_acf673eb-d820-4a63-b9e6-40df3197c74e.jpg
206421,543c02e3eae62ea4daa8f7d9bbb57dda32687fd9,2018-09-14 15:28:11,42.465515166666705,-71.2860641666667,99.4,2553240.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0189_6a534d27-c0d9-4b87-bb83-c386ade01e4f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0189_6a534d27-c0d9-4b87-bb83-c386ade01e4f.jpg
206422,7013425f414ce2a2981af3177da26c3ef19caa7d,2018-09-14 15:28:17,42.465515166666705,-71.2860641666667,99.4,2569571.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0190_5e1a5662-76e9-433f-8c2e-7565eafe477a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0190_5e1a5662-76e9-433f-8c2e-7565eafe477a.jpg
207024,7481a0ec8c09c3a1dfb1e332093b53af03b71c7e,2018-09-14 15:28:21,42.4654998333333,-71.286087,99.4,2571333.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0191_e3add8fa-d00e-4c30-849d-d83781075a0f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0191_e3add8fa-d00e-4c30-849d-d83781075a0f.jpg
207025,2b3bfcd9f4d533a8dd4664b18c61a928aa64dbc1,2018-09-14 15:28:23,42.4654998333333,-71.286087,99.4,2544523.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0192_666622f9-e191-4146-b8c6-35b6680da019.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0192_666622f9-e191-4146-b8c6-35b6680da019.jpg
207028,de21bc006ddbce1ae83b9042673c6ca2bbe2c64d,2018-09-14 15:28:26,42.4654998333333,-71.286087,99.4,2577062.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0193_e810f0ec-48f3-43ee-9105-a7e660fe196d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0193_e810f0ec-48f3-43ee-9105-a7e660fe196d.jpg
207029,4290572a65f24bebb2a1012b7aa4b7d612b78784,2018-09-14 15:28:27,42.4654998333333,-71.286087,99.4,2570601.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0194_59b7f76b-3771-4d80-9e00-1303c0ddb379.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0194_59b7f76b-3771-4d80-9e00-1303c0ddb379.jpg
207032,7816dd298909f7cf35d7bb618c7c76f2a196da90,2018-09-14 15:28:31,42.4654998333333,-71.286087,99.4,2575434.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0195_56b7345c-a27c-4984-8eaa-e707c3722397.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0195_56b7345c-a27c-4984-8eaa-e707c3722397.jpg
207034,8f5c0c85a1f34d1a118094382d1f363baa840474,2018-09-14 15:28:32,42.4654998333333,-71.286087,99.4,2571697.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0196_ca6a7da8-f2aa-48ec-884e-8c258c46b600.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0196_ca6a7da8-f2aa-48ec-884e-8c258c46b600.jpg
207035,f2a73c07044d7acb98a905dcde844bdca84e6d7d,2018-09-14 15:28:33,42.4654998333333,-71.286087,99.4,2541860.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0197_67a78c89-9426-43db-9603-2e662c37ff4f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0197_67a78c89-9426-43db-9603-2e662c37ff4f.jpg
207037,530012f7aaadb32cdbb8b0c6cb23600509a61766,2018-09-14 15:28:34,42.4654998333333,-71.286087,99.4,2546456.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0198_5562547d-d9e4-4cb8-a44e-a6be9a8af800.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0198_5562547d-d9e4-4cb8-a44e-a6be9a8af800.jpg
207039,e3855ed4736e32a4f4c8097cc0344c998f7e07ed,2018-09-14 15:28:35,42.4654998333333,-71.286087,99.4,2502677.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0199_4d8e4e88-297f-4d7e-8d76-2c519c2a3b9d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0199_4d8e4e88-297f-4d7e-8d76-2c519c2a3b9d.jpg
