OPENSFM_TRACKS_VERSION_v1
0.jpg	18021	3858	0.317123	-0.0199109	0.003984	51	43	40
0.jpg	19791	3032	0.316254	-0.010298	0.00293761	60	63	63
0.jpg	19776	553	0.160374	-0.130197	0.00186761	53	43	37
0.jpg	19820	3348	0.149707	-0.152103	0.00316397	35	36	36
0.jpg	19720	329	0.102686	-0.188254	0.00181589	61	50	47
0.jpg	19821	4128	0.0768299	-0.0376932	0.00477994	45	42	37
3.jpg	11365	364	-0.0116931	-0.23742	0.00183005	105	109	111
3.jpg	10995	4073	0.423451	-0.0627417	0.00444806	118	116	117
3.jpg	10875	3691	-0.0329264	0.0119555	0.00358407	144	149	152
3.jpg	10872	2897	-0.111842	-0.235447	0.00276063	32	30	29
3.jpg	11294	4447	0.403442	0.0386884	0.00605727	70	66	66
3.jpg	11120	2846	0.261146	0.0238147	0.00271902	133	133	140
3.jpg	11215	3658	-0.0569478	0.0138619	0.00348219	143	147	152
3.jpg	18282	4450	-0.389942	-0.0841351	0.00606658	34	33	38
3.jpg	10881	2820	0.0902116	-0.0611463	0.00269496	101	103	107
3.jpg	11391	4672	0.156894	-0.0363916	0.00929564	136	137	125
3.jpg	11225	933	-0.0325707	0.0221972	0.00195806	120	119	116
3.jpg	10865	3942	-0.035665	-0.230383	0.00408001	128	127	133
3.jpg	11320	4621	0.262198	-0.230874	0.00801284	40	40	44
3.jpg	11223	4816	0.268808	-0.075448	0.0216504	132	130	128
3.jpg	10857	2842	0.395613	-0.2851	0.00271345	141	140	141
3.jpg	11100	4001	0.259286	-0.316754	0.00419261	61	57	54
3.jpg	10990	3056	0.0647668	-0.195608	0.00287016	52	47	44
3.jpg	11394	2144	0.145941	0.00146967	0.0023636	106	112	119
3.jpg	10936	4121	0.229517	-0.0346508	0.00461071	33	31	33
3.jpg	18134	4487	-0.351667	0.00878638	0.00632098	27	29	35
3.jpg	10989	3126	0.215763	-0.220649	0.00293981	116	115	112
3.jpg	11238	2023	-0.156776	-0.297957	0.00231804	67	68	71
3.jpg	17997	3740	-0.366583	-0.0931826	0.00368004	132	134	139
3.jpg	11026	2974	-0.0943598	-0.242194	0.0028186	82	83	86
3.jpg	10969	4182	0.380055	-0.220825	0.00478166	24	24	29
3.jpg	10866	3981	-0.0479518	-0.0123416	0.00415623	41	42	41
3.jpg	10841	1709	0.352701	-0.119476	0.00217371	43	37	39
3.jpg	11418	4198	0.0415044	-0.151069	0.00482498	169	165	160
3.jpg	11333	4368	0.300477	0.0320734	0.00561538	92	95	99
3.jpg	11053	4825	-0.056185	-0.0676734	0.0265049	32	30	32
3.jpg	11324	1904	0.422664	-0.18432	0.00226025	33	31	31
3.jpg	10985	3888	0.349498	-0.210822	0.00396892	31	32	34
3.jpg	11123	646	-0.0992722	-0.247749	0.00189428	69	71	76
3.jpg	10842	3674	-0.104006	-0.114553	0.00350619	156	155	152
3.jpg	10853	1939	0.0851759	-0.0418756	0.00228344	37	37	36
3.jpg	11355	4239	0.451491	-0.00211561	0.00495822	32	30	33
3.jpg	10836	1099	-0.0809275	-0.049509	0.00199591	26	30	35
3.jpg	10820	2345	0.391978	-0.0697948	0.00243922	59	52	49
3.jpg	10867	2165	0.26689	-0.131416	0.00236771	142	138	137
3.jpg	11376	4227	0.0958913	0.000441432	0.00492311	40	39	41
3.jpg	11021	3489	0.307229	-0.267078	0.00323877	31	31	35
3.jpg	10829	1792	0.137056	0.0011515	0.00221188	144	147	147
3.jpg	10876	1917	0.420213	-0.171063	0.00227066	116	102	85
3.jpg	11317	4256	0.333159	-0.204306	0.00504715	65	63	61
3.jpg	30322	3758	-0.203427	-0.15432	0.00372364	149	148	149
3.jpg	10974	3101	0.376448	-0.285843	0.0029171	136	135	135
3.jpg	10833	2022	0.364832	-0.0117654	0.002318	59	60	64
3.jpg	11135	4640	0.274517	0.0393443	0.00836002	36	33	32
3.jpg	10991	3354	0.183568	-0.30678	0.00312469	138	138	140
3.jpg	10957	2737	0.0114704	0.0229861	0.00263818	141	138	136
3.jpg	11141	629	0.214924	-0.260179	0.00189166	80	86	92
3.jpg	10848	4588	-0.0344983	-0.298479	0.00757852	89	101	110
3.jpg	10870	1301	-0.0247511	-0.258837	0.00204614	126	124	118
3.jpg	11412	2015	0.141432	0.0070962	0.00231448	32	32	35
3.jpg	10902	3315	0.22264	-0.226293	0.0030887	61	68	70
3.jpg	11242	2734	0.315485	-0.117049	0.00263514	134	133	133
3.jpg	11131	1064	0.384451	-0.11219	0.00198627	122	121	121
3.jpg	11081	4788	0.178841	-0.189207	0.0156425	42	37	34
3.jpg	10828	4181	0.342448	-0.121797	0.0047814	39	35	36
3.jpg	10830	1163	0.36161	-0.287583	0.00201095	129	129	129
3.jpg	11357	2245	-0.0162471	-0.259283	0.00239035	130	125	117
3.jpg	10895	3014	0.385656	-0.232505	0.00284624	142	143	148
3.jpg	10913	2418	-0.0786147	-0.293887	0.00246892	38	45	45
3.jpg	10965	4742	0.384107	0.0435232	0.0120018	61	48	43
3.jpg	11244	3743	0.117198	-0.036097	0.003693	69	70	72
3.jpg	11096	637	0.158993	-0.25345	0.00189259	76	63	61
3.jpg	11207	1253	0.126604	-0.189088	0.00203423	40	36	33
3.jpg	11214	3398	0.349299	-0.179674	0.00315757	110	107	114
3.jpg	10838	4275	0.0554939	-0.0813845	0.00510084	161	159	157
3.jpg	11173	4700	-0.0205049	-0.0758382	0.0101414	45	42	41
3.jpg	11275	4799	0.333274	0.0308678	0.0188542	55	45	44
3.jpg	11024	1070	0.371359	-0.212361	0.00198895	82	106	155
3.jpg	10821	1369	0.00333494	-0.0188558	0.00206541	62	50	45
3.jpg	11409	3218	0.329125	0.0246668	0.00301644	24	21	24
3.jpg	10839	1534	-0.0498187	-0.204497	0.00211042	64	56	49
3.jpg	10818	2662	0.257365	-0.227345	0.00258642	23	24	26
3.jpg	10954	3602	0.125948	0.0279983	0.00336794	72	72	72
3.jpg	10873	2596	0.300487	-0.0611184	0.00254793	139	138	135
3.jpg	11102	3296	0.0175057	-0.0799334	0.00307704	54	51	48
3.jpg	11226	3617	0.192996	-0.218823	0.00340493	45	45	46
3.jpg	11031	1658	0.457439	-0.327288	0.00215353	76	76	77
3.jpg	10962	2822	-0.115602	-0.214468	0.00269687	59	53	46
3.jpg	10987	914	0.411823	-0.261997	0.00195223	46	39	38
3.jpg	10997	1716	0.194155	-0.264253	0.00217658	63	53	48
3.jpg	10863	3515	0.204702	-0.159608	0.00325356	116	115	115
3.jpg	10925	1604	0.0557127	-0.279357	0.00213751	57	49	42
3.jpg	11002	3679	-0.0290838	-0.0722994	0.00352619	89	93	96
3.jpg	10984	4725	0.199148	-0.0706296	0.0114534	132	130	131
3.jpg	11377	2580	0.38924	0.0236796	0.00254281	21	22	28
3.jpg	10935	3709	0.11158	-0.0684876	0.0036226	140	137	136
3.jpg	11018	3991	-0.0497957	-0.302374	0.00418075	44	40	37
3.jpg	11337	4333	0.258076	-0.194978	0.00541824	37	33	31
3.jpg	10868	3019	0.230483	-0.1168	0.0028491	131	129	129
3.jpg	11265	2581	0.38924	0.0236796	0.00254281	21	22	28
3.jpg	10912	2770	-0.0190932	-0.0313801	0.00266205	47	49	51
3.jpg	11366	2410	0.347247	-0.173097	0.00246488	39	36	39
3.jpg	10887	1038	0.38558	-0.063556	0.00197992	127	125	124
3.jpg	11395	2426	-0.00402194	-0.236245	0.00247331	27	27	31
3.jpg	10922	4693	0.214204	-0.217179	0.00989756	108	107	101
3.jpg	10864	4546	0.1297	-0.183089	0.00680025	51	46	43
3.jpg	11220	4632	0.314597	-0.244488	0.00825898	74	75	76
3.jpg	10854	4313	0.32188	-0.264271	0.00525799	36	39	49
3.jpg	11163	4320	-0.0350338	-0.265805	0.00527668	23	28	33
3.jpg	11127	4479	-0.0871145	-0.285653	0.00624407	27	26	33
3.jpg	10894	3440	0.480637	-0.184719	0.00319352	31	31	30
3.jpg	10938	3229	-0.0476033	0.00123683	0.00302247	65	66	70
3.jpg	11201	2706	0.000962555	-0.0122789	0.00261717	94	83	71
3.jpg	11057	3381	-0.0924622	0.0180928	0.0031413	89	74	60
3.jpg	10896	1742	0.379363	-0.162636	0.00219009	32	30	31
3.jpg	10959	4124	0.394793	-0.128071	0.00462348	62	49	43
3.jpg	10956	4651	0.15528	-0.240657	0.00864764	103	98	95
3.jpg	11358	3245	0.387791	-0.208591	0.00303154	70	68	66
3.jpg	11380	3669	0.482306	-0.222221	0.00349607	64	59	60
3.jpg	10916	2903	0.119818	-0.18764	0.00276922	142	138	131
3.jpg	11217	2973	-0.0943598	-0.242194	0.0028186	82	83	86
3.jpg	11148	1837	0.394775	-0.180737	0.00223389	39	41	46
3.jpg	10901	4832	0.0306778	-0.130768	0.0329506	131	132	132
3.jpg	11302	3558	0.0433381	-0.307965	0.00330968	105	102	98
3.jpg	10996	661	-0.0509779	0.0264197	0.00189815	29	27	30
3.jpg	10834	3918	0.0470579	0.00113007	0.00402396	42	43	45
3.jpg	11251	2720	-0.093204	-0.253729	0.00262435	85	86	91
3.jpg	10939	3134	0.395467	0.303589	0.00294671	176	177	180
3.jpg	11023	3314	0.22264	-0.226293	0.0030887	61	68	70
3.jpg	10982	4475	0.150504	-0.217213	0.00619989	66	57	47
3.jpg	18125	4188	-0.371559	0.0230936	0.00480501	84	77	71
3.jpg	10856	1636	0.106684	-0.309091	0.00214732	141	143	146
3.jpg	10862	3303	0.397524	-0.188823	0.00308233	103	114	109
3.jpg	17939	3838	-0.217451	-0.177014	0.00387617	139	139	139
3.jpg	11114	212	0.0282362	-0.322052	0.00179374	58	47	43
3.jpg	10976	1888	-0.0686543	0.0193039	0.00225514	27	24	23
3.jpg	10945	562	0.4639	-0.203483	0.00187967	63	60	60
3.jpg	11303	4273	0.460922	0.0212018	0.00509372	29	26	26
3.jpg	11000	3420	0.472027	-0.179873	0.00317223	89	85	85
3.jpg	10977	1835	-0.101598	-0.219345	0.00223346	77	63	50
3.jpg	11061	1133	0.0956783	-0.315403	0.00200299	67	56	45
3.jpg	10981	1980	-0.107779	-0.238703	0.0023008	31	29	29
3.jpg	11274	835	0.252982	-0.0312574	0.00193501	37	36	41
3.jpg	10823	2100	0.349942	-0.205355	0.00234541	18	20	23
3.jpg	10874	4271	-0.140886	-0.310746	0.00508527	78	79	80
3.jpg	10888	1121	0.410438	-0.166373	0.00200015	47	45	47
3.jpg	10917	4265	0.0346531	-0.191873	0.0050652	101	100	99
3.jpg	11413	3925	0.20707	-0.209302	0.00404454	102	102	98
3.jpg	10919	3251	0.0782612	0.00212997	0.00303666	126	126	130
3.jpg	10920	1941	-0.0274878	0.0188081	0.00228455	29	25	23
3.jpg	17878	4202	-0.437251	-0.140713	0.00483945	67	61	60
3.jpg	11054	3151	0.256577	-0.284091	0.00295907	129	129	129
3.jpg	10910	3778	0.344971	-0.147507	0.00375834	38	29	32
3.jpg	10924	4787	0.409675	-0.244088	0.0154309	45	42	43
3.jpg	10983	4695	-0.0460785	-0.191632	0.00994328	136	136	138
3.jpg	10941	2841	0.411412	-0.287229	0.00271158	124	123	126
3.jpg	30323	2261	0.393116	-0.115004	0.00240106	42	37	39
3.jpg	10927	4571	0.176086	-0.170472	0.0073075	59	49	45
3.jpg	10890	2544	0.173746	-0.30818	0.00252504	76	68	64
3.jpg	10929	3129	0.210279	-0.152113	0.00294471	64	52	46
3.jpg	10858	2665	0.342128	-0.295819	0.00258823	88	81	79
3.jpg	11115	4146	0.0360661	0.0490627	0.00466877	173	174	173
3.jpg	11224	192	0.0902609	-0.299115	0.00178404	146	144	145
3.jpg	30335	3292	0.250054	0.049044	0.00307332	36	36	39
3.jpg	11180	899	0.423521	0.297017	0.00194985	167	169	173
3.jpg	10885	4059	0.113238	0.0276569	0.00439079	120	118	119
3.jpg	11396	3808	0.444856	0.0313818	0.00381831	68	57	55
3.jpg	30325	4261	-0.356989	0.0233979	0.00506185	88	81	75
3.jpg	10845	1794	0.0645906	-0.251512	0.00221382	57	55	58
3.jpg	11237	4643	0.0320863	-0.0710744	0.00846732	30	30	28
3.jpg	11184	529	-0.019098	0.0181563	0.00187136	44	45	46
3.jpg	10944	3990	-0.0497957	-0.302374	0.00418075	44	40	37
3.jpg	11271	2332	-0.0735309	-0.0560079	0.00243057	27	29	29
3.jpg	11387	2302	0.235987	-0.268129	0.00242056	125	126	126
3.jpg	11307	4821	0.305309	-0.145655	0.0240993	69	54	48
3.jpg	10928	4178	0.00824106	0.0350858	0.00477837	58	51	48
3.jpg	11323	3695	0.187497	-0.163852	0.00360085	126	124	125
3.jpg	11325	2634	0.307361	-0.31021	0.00256849	44	41	40
3.jpg	11342	2788	0.136165	-0.228809	0.00267457	85	78	78
3.jpg	10972	4543	0.37639	-0.175621	0.00679382	71	70	75
3.jpg	10871	1205	-0.0182458	0.0649787	0.00202159	160	160	160
3.jpg	11229	1565	0.258053	-0.30743	0.00212282	112	111	112
3.jpg	11327	4336	0.427942	-0.107281	0.00542808	52	44	42
3.jpg	30342	3045	-0.428909	-0.090293	0.0028664	69	64	45
3.jpg	30327	3639	0.291329	0.0337317	0.00344616	68	64	63
3.jpg	11331	3144	0.0885203	-0.00646684	0.00295253	88	93	96
3.jpg	11348	3591	0.0553675	-0.192655	0.00334763	116	111	108
3.jpg	10926	3961	-0.0143979	0.0108753	0.0041258	143	147	153
3.jpg	11347	2905	0.484889	-0.268663	0.00277352	39	33	30
3.jpg	10908	1760	0.281545	0.0309427	0.00219687	47	49	45
3.jpg	11338	4411	0.000993252	0.00860304	0.00586479	66	60	56
3.jpg	10914	1406	0.357514	-0.222409	0.00207429	33	33	38
3.jpg	11349	367	-0.00253144	-0.229688	0.00183055	59	53	45
3.jpg	11402	2567	0.299501	-0.0163368	0.00253697	57	52	50
3.jpg	10980	3512	0.127823	0.00364861	0.0032493	30	30	32
3.jpg	30337	2890	-0.326424	0.0306534	0.00275416	21	20	24
3.jpg	10949	2972	-0.0942065	-0.0105285	0.00281805	54	48	40
3.jpg	11308	3380	-0.0924622	0.0180928	0.00314129	89	74	60
3.jpg	18022	3407	0.252982	-0.204428	0.00316259	58	50	50
3.jpg	11386	1123	0.256309	0.0387418	0.00200046	34	33	33
3.jpg	11263	1789	0.216432	-0.0307917	0.0022097	37	36	41
3.jpg	11363	3685	0.397085	-0.162815	0.00355267	28	30	35
3.jpg	10931	3951	0.096732	-0.218078	0.00409126	67	59	55
3.jpg	18280	3619	-0.124146	-0.0657398	0.0034069	110	112	114
3.jpg	11246	1795	0.456217	0.0342267	0.00221393	40	30	28
3.jpg	11364	1578	0.213624	-0.200879	0.0021258	20	31	30
3.jpg	11133	576	-0.0218435	-0.066882	0.00188189	39	41	44
3.jpg	10933	2766	0.0866839	-0.187292	0.002659	54	49	48
3.jpg	10880	4616	0.262359	-0.00394756	0.00796231	154	154	158
3.jpg	11369	465	0.414563	-0.155621	0.0018566	15	18	27
3.jpg	11336	1434	0.236186	-0.295315	0.00208539	81	75	72
3.jpg	11371	3841	-0.087155	-0.0047864	0.00388064	95	97	96
3.jpg	11268	1335	0.323435	-0.288457	0.00205839	75	68	65
3.jpg	18118	3389	0.107151	-0.0555185	0.00314716	48	44	43
3.jpg	11269	1725	0.450252	-0.140513	0.0021821	54	43	41
3.jpg	11354	2977	0.416713	-0.293234	0.00282312	68	64	62
3.jpg	11288	4569	0.408161	-0.121587	0.00728041	32	27	30
3.jpg	11403	4079	0.425041	-0.183988	0.0044709	34	31	32
3.jpg	11198	3012	0.234555	0.00196204	0.00284609	95	91	90
3.jpg	10877	3973	0.244614	-0.0273798	0.00413923	93	93	90
3.jpg	11300	4092	0.242159	-0.0557255	0.00450615	144	143	143
3.jpg	10897	4171	0.196556	-0.0419928	0.00476987	88	90	90
3.jpg	11381	4694	0.134209	0.0364543	0.00990695	43	44	40
3.jpg	10855	3903	0.331782	-0.288916	0.00398606	137	138	139
3.jpg	11315	4598	0.121682	-0.245075	0.00767688	87	88	90
3.jpg	11382	2923	0.0223256	-0.278781	0.00278276	108	99	65
3.jpg	11385	1176	0.195226	-0.20899	0.00201456	29	27	29
3.jpg	18189	3673	0.205097	0.0253159	0.00350531	46	39	30
3.jpg	18207	3545	-0.173821	-0.0628988	0.00328711	32	30	27
3.jpg	11417	4417	0.195419	-0.187036	0.00591795	67	56	46
3.jpg	11287	3250	-0.0103449	-0.295865	0.00303508	64	55	50
3.jpg	11322	2187	-0.0222671	-0.0900296	0.00237287	36	34	32
3.jpg	18112	4715	-0.30859	0.00483999	0.0109331	90	91	97
3.jpg	11280	3207	0.22842	-0.248568	0.00300539	31	29	32
3.jpg	30338	2354	-0.330883	-0.192234	0.00244207	47	46	46
3.jpg	10964	4601	-0.073454	-0.237978	0.00769904	94	94	99
3.jpg	18256	3348	-0.217323	0.0116746	0.00312141	38	36	38
3.jpg	10850	2962	0.376054	-0.293647	0.00281085	63	58	57
3.jpg	11239	906	0.162624	-0.23189	0.00195121	97	92	90
3.jpg	11314	4744	0.105814	-0.175558	0.0120995	122	123	123
3.jpg	11375	2508	-0.128648	-0.306138	0.00251206	80	81	84
3.jpg	11273	4323	0.323489	-0.123537	0.00529436	45	42	41
3.jpg	11378	2156	0.0734962	0.00821695	0.00236545	34	38	42
3.jpg	11340	1634	0.0269364	-0.311647	0.00214694	122	119	118
3.jpg	18046	4327	-0.32911	-0.0871346	0.00536523	74	37	33
3.jpg	11279	2719	-0.093204	-0.253729	0.00262435	85	86	91
3.jpg	11075	684	0.159084	-0.194697	0.00190135	39	37	37
3.jpg	30341	3510	-0.237604	-0.0476799	0.00324849	33	32	33
3.jpg	18027	4584	0.00257713	-0.0922805	0.00752559	131	131	131
3.jpg	11397	4089	0.401397	-0.303033	0.00450337	45	40	37
3.jpg	11401	1841	0.0135216	-0.0741724	0.00223583	67	58	51
3.jpg	30346	3266	-0.0912077	0.00348023	0.0030529	39	36	33
3.jpg	11282	4311	0.31004	-0.17624	0.00525	70	56	48
3.jpg	11254	3811	-0.127989	-0.315399	0.00382777	31	31	33
3.jpg	11056	2956	0.244606	0.0326256	0.00280615	88	88	92
3.jpg	11259	2760	0.477387	0.0299928	0.00265694	89	88	88
3.jpg	10826	2244	-0.0162471	-0.259283	0.00239035	130	125	117
3.jpg	10861	1509	0.396479	-0.101823	0.0021048	62	54	52
3.jpg	11360	4226	0.0958913	0.000441432	0.00492311	40	39	41
3.jpg	18026	4754	-0.23087	-0.0573404	0.0125769	39	38	36
3.jpg	11143	4522	0.0858405	-0.274975	0.00665182	77	72	70
3.jpg	18193	4386	0.412179	-0.0790069	0.00572763	126	126	126
3.jpg	11372	4757	0.0486259	0.0242993	0.0130086	39	37	41
3.jpg	10835	2960	0.484383	0.0319985	0.00281072	33	30	34
3.jpg	17861	3982	-0.0631118	9.91225e-05	0.00415907	67	68	75
3.jpg	10953	4097	0.399584	-0.00289109	0.00452193	18	18	23
3.jpg	11014	3295	0.00663942	-0.279143	0.00307605	125	113	49
3.jpg	11147	1640	-0.0555199	-0.01049	0.00214812	39	39	39
3.jpg	11035	2298	0.036902	-0.160438	0.00241824	132	129	130
3.jpg	11193	2239	0.20013	-0.223271	0.00238901	113	112	109
3.jpg	11036	4020	0.243442	0.0074178	0.0042456	13	26	35
3.jpg	11262	3143	0.0885203	-0.00646684	0.00295253	88	93	96
3.jpg	11156	2329	-0.140723	-0.279272	0.00242983	48	49	42
3.jpg	11174	1443	0.460883	-0.321565	0.00208809	34	32	35
3.jpg	11038	4067	0.380363	-0.159447	0.00440621	29	32	37
3.jpg	11293	961	0.0218542	-0.240196	0.00196208	43	42	39
3.jpg	11339	2454	-0.086297	-0.240931	0.0024827	86	86	92
3.jpg	10889	2250	0.112079	-0.18349	0.00239366	50	44	41
3.jpg	11106	4604	0.155629	0.0524254	0.00776944	166	169	173
3.jpg	11109	3412	0.370805	-0.181434	0.0031679	88	89	90
3.jpg	11027	121	0.0237014	0.0294491	0.0017644	70	68	69
3.jpg	11040	1790	-0.0462039	-0.200327	0.00221068	120	119	119
3.jpg	10843	2386	0.0367485	-0.0762714	0.00245291	29	30	31
3.jpg	11050	4673	0.259408	-0.280395	0.00934464	125	123	126
3.jpg	11058	1352	0.15675	-0.205455	0.00206168	108	104	103
3.jpg	11211	2248	-0.00983605	-0.230769	0.00239282	34	36	40
3.jpg	11097	4625	0.422511	0.0202863	0.00815341	36	36	40
3.jpg	11079	4324	0.00752985	-0.251943	0.00533166	43	45	47
3.jpg	10847	3379	0.197216	-0.146043	0.00314024	159	158	156
3.jpg	11063	2044	0.119655	-0.31202	0.00232733	138	139	141
3.jpg	11033	2865	0.239143	0.0272907	0.00273966	39	40	44
3.jpg	11067	2199	0.414154	-0.0874977	0.00237691	49	42	43
3.jpg	11072	4294	0.392573	-0.209465	0.00518332	68	67	66
3.jpg	11128	2813	0.261612	-0.055856	0.00269054	140	140	139
3.jpg	17979	3469	-0.372072	-0.104429	0.0032181	136	140	143
3.jpg	11219	4334	0.465666	-0.1579	0.00541968	54	48	41
3.jpg	11076	3941	0.153837	-0.26788	0.00407883	51	42	40
3.jpg	11055	1935	0.150662	-0.00648919	0.00228051	54	52	54
3.jpg	11007	1077	-0.0436671	-0.269732	0.00199064	34	34	35
3.jpg	11090	4136	0.383808	-0.0126073	0.00464858	105	110	114
3.jpg	10906	1797	0.479282	-0.213924	0.00221479	31	28	28
3.jpg	10851	3216	0.419768	-0.14149	0.00301539	42	34	33
3.jpg	11083	3190	0.235696	-0.151242	0.00299117	146	143	141
3.jpg	11099	2107	0.481379	0.0446642	0.00234761	31	22	24
3.jpg	11084	4537	0.431709	-0.0806745	0.00672968	52	48	47
3.jpg	11065	1606	-0.102008	-0.242474	0.00213767	82	81	87
3.jpg	11286	4232	-0.0882877	-0.0758524	0.00494144	96	100	102
3.jpg	18067	4689	-0.0260755	-0.0482774	0.00979308	85	85	84
3.jpg	11034	2683	0.272897	-0.216599	0.00260154	66	63	61
3.jpg	11167	2939	0.451819	-0.252182	0.0027942	88	90	94
3.jpg	11243	1019	-0.0818752	-0.236441	0.00197617	39	41	46
3.jpg	11160	741	0.122368	-0.17904	0.00191488	65	51	43
3.jpg	11108	2506	0.256819	0.0170731	0.00251183	39	34	33
3.jpg	11177	4762	-0.0594677	-0.0438444	0.0131937	29	29	28
3.jpg	10940	2395	0.0553227	-0.00563502	0.00245789	91	98	102
3.jpg	11222	4662	0.447729	-0.159954	0.00900932	98	92	89
3.jpg	11091	3572	0.473621	0.017554	0.00332482	56	61	66
3.jpg	11171	1065	0.389662	0.00927126	0.00198688	46	47	51
3.jpg	11119	1924	0.46931	-0.209976	0.00227585	31	29	31
3.jpg	10998	3985	0.346099	0.0329715	0.00416524	60	39	27
3.jpg	11168	3680	0.450427	0.289131	0.00353036	177	180	188
3.jpg	11165	3353	0.183568	-0.30678	0.00312469	138	138	140
3.jpg	11078	1478	0.372843	0.0241472	0.00209853	25	24	29
3.jpg	11392	3866	0.165673	0.00403807	0.00393355	73	69	67
3.jpg	11101	2851	0.441785	-0.191856	0.00272354	32	29	33
3.jpg	18132	3583	-0.337191	0.00524053	0.00333853	94	94	95
3.jpg	11164	4804	-0.032414	-0.18286	0.0195688	137	137	133
3.jpg	11319	2323	0.192755	-0.0261741	0.0024276	70	69	73
3.jpg	11298	4340	-0.0190614	0.0367963	0.00543817	65	61	59
3.jpg	11095	4461	0.27727	-0.247927	0.00613071	74	75	75
3.jpg	11077	4389	0.162057	-0.204839	0.00573427	39	35	41
3.jpg	11407	1909	0.304638	-0.0260286	0.00226708	65	55	56
3.jpg	11150	3193	-0.0591938	-0.308628	0.00299361	80	88	90
3.jpg	11178	1644	0.334252	0.0164413	0.00214851	25	21	23
3.jpg	11179	3316	0.464113	-0.133635	0.00309214	41	32	33
3.jpg	11194	1141	0.135268	-0.250099	0.0020058	122	123	128
3.jpg	11166	1191	0.338643	-0.0161182	0.00201912	72	72	76
3.jpg	11176	3464	0.339463	-0.0261554	0.00321358	53	54	60
3.jpg	10958	4362	0.103062	-0.244252	0.00557239	22	24	27
3.jpg	11182	2388	0.171451	-0.0698048	0.00245592	148	146	147
3.jpg	11205	1920	-0.0197766	-0.12868	0.002272	135	135	135
3.jpg	11060	1903	0.422664	-0.18432	0.00226025	33	31	31
3.jpg	11137	3435	0.358142	-0.114252	0.00318917	125	124	126
3.jpg	11149	4206	0.166061	0.0166276	0.00484661	39	37	41
3.jpg	11209	4544	0.37639	-0.175621	0.00679382	71	70	75
3.jpg	11195	2257	0.281257	-0.0629394	0.00239924	144	143	140
3.jpg	11105	2145	0.265827	0.00676516	0.0023644	51	51	54
3.jpg	11066	4134	0.383808	-0.0126073	0.00464858	105	110	114
3.jpg	11122	4187	0.153385	-0.181599	0.00480347	58	47	42
3.jpg	30344	3399	-0.386539	-0.0136705	0.00315799	99	93	91
3.jpg	11212	3850	-0.095917	-0.0436768	0.00389745	37	38	41
3.jpg	11221	3125	0.215763	-0.220649	0.00293981	116	115	112
3.jpg	11162	3662	0.410199	-0.143201	0.00348862	135	135	137
3.jpg	11356	4179	-0.0326179	-0.0181918	0.00477922	93	96	96
3.jpg	11255	1062	-0.0856574	-0.0393083	0.00198604	39	40	41
3.jpg	11059	1783	0.0919569	0.0173736	0.00220779	16	18	26
3.jpg	11278	2341	-0.0750931	-0.114059	0.00243681	63	55	50
3.jpg	11188	830	0.38372	-0.271438	0.00193416	122	122	124
3.jpg	11074	3864	0.444314	-0.147056	0.00393257	84	78	78
3.jpg	17883	3452	0.36484	-0.0947815	0.00320023	130	129	131
3.jpg	11183	3276	0.0757618	0.0278824	0.00305829	52	49	43
3.jpg	11189	2657	0.339423	-0.310775	0.002582	110	107	110
3.jpg	18215	3224	-0.226859	0.00930038	0.00301853	44	49	52
3.jpg	11256	2512	0.268713	-0.238584	0.00251517	40	41	45
3.jpg	10968	3777	0.344971	-0.147507	0.00375834	38	29	32
3.jpg	10937	2337	0.0825881	0.00955495	0.00243485	28	31	34
3.jpg	11204	653	-0.0944929	-0.0712421	0.00189573	120	124	128
3.jpg	11416	4556	0.101415	-0.0989866	0.00704082	146	142	141
3.jpg	11213	2844	-0.0803964	-0.254476	0.00271623	44	47	56
3.jpg	11020	1817	0.0794078	-0.0388199	0.00222635	67	61	57
3.jpg	11344	3011	0.234555	0.00196204	0.00284609	95	91	90
3.jpg	18001	3160	0.28146	0.0248355	0.00296574	133	136	141
3.jpg	11041	2783	0.0640354	0.00958857	0.00267072	30	31	36
3.jpg	11260	3882	0.254535	-0.133549	0.00396216	53	45	43
3.jpg	11199	2021	0.364832	-0.0117654	0.002318	59	60	64
3.jpg	11047	4539	0.239136	-0.204136	0.00673303	42	40	39
3.jpg	11370	3571	0.00907063	-0.270411	0.0033247	33	32	33
3.jpg	30334	3858	0.270156	0.0304518	0.00391634	49	45	43
3.jpg	11045	1919	0.20541	0.011141	0.00227103	53	41	37
3.jpg	11016	3092	-0.0160377	-0.118608	0.00290457	78	75	71
3.jpg	11170	1175	0.0972348	-0.303063	0.00201382	141	141	141
3.jpg	11196	4668	0.048843	0.0721386	0.00921463	129	130	125
3.jpg	10827	1751	0.436884	0.0422358	0.00219507	39	29	29
3.jpg	11087	3127	0.146448	-0.254529	0.00294348	69	55	47
3.jpg	11190	2307	0.24733	-0.0192471	0.00242238	27	26	33
3.jpg	11086	1386	0.278934	0.0244218	0.0020708	138	139	144
3.jpg	11367	1155	0.0526956	-0.21333	0.00200829	39	35	36
3.jpg	11046	3084	0.272262	-0.0595888	0.00289156	59	51	49
3.jpg	11073	3661	0.410199	-0.143201	0.00348862	135	135	137
3.jpg	11144	4582	-0.112637	-0.226744	0.00750732	71	58	50
3.jpg	11227	618	0.458656	-0.193754	0.00188855	64	67	71
3.jpg	11082	1025	-0.0385157	-0.287395	0.00197827	86	93	96
